,72,144,288,864,1440
288,1.1127695313551185,1.2513323810633328,0.893897191961093,1.1814993884351712,1.1168386962194856
432,1.2756258876359075,1.3141162486628635,0.9437387360228826,1.1595779781976907,1.2034777627069033
576,0.8944545110687033,1.1022978716348955,1.0086010977814388,1.387254115800372,1.1359699262855325
864,0.847631426238105,1.0564291048284749,0.8354843018480023,1.2879947188394407,1.1306822076893521
1152,1.1827480702929445,1.1900014269019368,1.0010856550185359,1.11471779675634,1.3429019653665766
